notification_date;user_id;stimulus;target_component
2024-04-22 01:33:24;2393;Visualized 1005. ;Image
2024-04-22 01:33:24;4014;Scroll;Image
2024-04-22 01:33:24;4482;Scroll;Link
2024-04-22 01:33:24;2864;Type;Button
2024-04-22 01:33:24;2248;Visualized 1004. ;Image
2024-04-22 01:33:24;4619;Scroll;Menu
2024-04-22 01:33:24;4759;Scroll;Menu
2024-04-22 01:33:24;4199;Click;Link
2024-04-22 01:33:24;3508;Click;Image
2024-04-22 01:33:24;5371;Visualized 1022. ;Menu
2024-04-22 01:33:24;3749;Hover;Menu
2024-04-22 01:33:24;4879;Scroll;Button
2024-04-22 01:33:24;4615;Hover;Link
2024-04-22 01:33:24;2581;Swipe;Image
2024-04-22 01:33:24;5345;Click;Form
2024-04-22 01:33:24;5404;Swipe;Menu
2024-04-22 01:33:24;3866;Scroll;Button
2024-04-22 01:33:24;3837;Visualized 1038. ;Image
2024-04-22 01:33:24;1930;Click;Menu
2024-04-22 01:33:24;2183;Swipe;Form
2024-04-22 01:33:24;2775;Swipe;Link
2024-04-22 01:33:24;3861;Swipe;Image
2024-04-22 01:33:24;4213;Hover;Image
2024-04-22 01:33:24;2836;Type;Button
2024-04-22 01:33:24;2037;Type;Image
2024-04-22 01:33:24;5066;Scroll;Image
2024-04-22 01:33:24;3063;Visualized 1010. ;Form
2024-04-22 01:33:24;1891;Click;Image
2024-04-22 01:33:24;1269;Hover;Button
2024-04-22 01:33:24;3239;Swipe;Image
2024-04-22 01:33:24;5785;Click;Link
2024-04-22 01:33:24;3354;Click;Link
2024-04-22 01:33:24;5368;Type;Image
2024-04-22 01:33:24;2224;Type;Form
2024-04-22 01:33:24;3425;Swipe;Link
2024-04-22 01:33:24;1532;Type;Button
2024-04-22 01:33:24;3489;Click;Image
2024-04-22 01:33:24;2146;Scroll;Form
2024-04-22 01:33:24;5547;Hover;Menu
2024-04-22 01:33:24;3034;Click;Form
2024-04-22 01:33:24;5781;Visualized 1030. ;Button
2024-04-22 01:33:24;4230;Visualized 1008. ;Button
2024-04-22 01:33:24;5233;Type;Menu
2024-04-22 01:33:24;1808;Scroll;Image
2024-04-22 01:33:24;3598;Swipe;Image
2024-04-22 01:33:24;2489;Swipe;Form
2024-04-22 01:33:24;3048;Visualized 1039. ;Button
2024-04-22 01:33:24;2346;Click;Menu
2024-04-22 01:33:24;4698;Type;Form
2024-04-22 01:33:24;5193;Click;Image
2024-04-22 01:33:24;1065;Scroll;Link
2024-04-22 01:33:24;4942;Scroll;Link
2024-04-22 01:33:24;4079;Scroll;Button
2024-04-22 01:33:24;2488;Click;Menu
2024-04-22 01:33:24;2568;Click;Button
2024-04-22 01:33:24;1847;Visualized 1036. ;Button
2024-04-22 01:33:24;3965;Scroll;Button
2024-04-22 01:33:24;1899;Scroll;Menu
2024-04-22 01:33:24;3948;Hover;Menu
2024-04-22 01:33:24;4917;Type;Image
2024-04-22 01:33:24;3743;Visualized 1040. ;Form
2024-04-22 01:33:24;5293;Visualized 1009. ;Button
2024-04-22 01:33:24;5306;Type;Link
2024-04-22 01:33:24;2475;Scroll;Image
2024-04-22 01:33:24;4810;Scroll;Menu
2024-04-22 01:33:24;4752;Hover;Form
2024-04-22 01:33:24;5710;Visualized 1025. ;Form
2024-04-22 01:33:24;5822;Hover;Link
2024-04-22 01:33:24;5655;Hover;Form
2024-04-22 01:33:24;1180;Visualized 1040. ;Menu
2024-04-22 01:33:24;5624;Swipe;Menu
2024-04-22 01:33:24;1210;Hover;Image
2024-04-22 01:33:24;2878;Type;Link
2024-04-22 01:33:24;2066;Visualized 1038. ;Image
2024-04-22 01:33:24;2676;Swipe;Menu
2024-04-22 01:33:24;1425;Scroll;Form
2024-04-22 01:33:24;3409;Visualized 1021. ;Form
2024-04-22 01:33:25;2274;Click;Menu
2024-04-22 01:33:25;2489;Click;Menu
2024-04-22 01:33:25;1526;Swipe;Button
2024-04-22 01:33:25;4869;Hover;Button
2024-04-22 01:33:25;1294;Visualized 1022. ;Button
2024-04-22 01:33:25;1905;Swipe;Menu
2024-04-22 01:33:25;5293;Hover;Menu
2024-04-22 01:33:25;4850;Type;Button
2024-04-22 01:33:25;1025;Click;Menu
2024-04-22 01:33:25;2272;Scroll;Form
2024-04-22 01:33:25;3937;Hover;Button
2024-04-22 01:33:25;2953;Click;Button
2024-04-22 01:33:25;1223;Visualized 1039. ;Form
2024-04-22 01:33:25;2114;Visualized 1006. ;Link
2024-04-22 01:33:25;2945;Swipe;Link
2024-04-22 01:33:25;5284;Type;Link
2024-04-22 01:33:25;5943;Swipe;Link
2024-04-22 01:33:25;5659;Visualized 1010. ;Button
2024-04-22 01:33:25;4922;Hover;Button
2024-04-22 01:33:25;5342;Swipe;Button
2024-04-22 01:33:25;3971;Click;Link
2024-04-22 01:33:25;3727;Swipe;Menu
2024-04-22 01:33:25;3951;Swipe;Link
2024-04-22 01:33:25;3158;Swipe;Image
2024-04-22 01:33:25;1446;Visualized 1024. ;Image
2024-04-22 01:33:25;5573;Visualized 1009. ;Form
2024-04-22 01:33:25;2317;Type;Button
2024-04-22 01:33:25;3408;Visualized 1024. ;Button
2024-04-22 01:33:25;4449;Type;Form
2024-04-22 01:33:25;2870;Scroll;Form
2024-04-22 01:33:25;5843;Type;Image
2024-04-22 01:33:25;5639;Visualized 1004. ;Form
2024-04-22 01:33:25;5304;Type;Image
2024-04-22 01:33:25;1246;Click;Image
2024-04-22 01:33:25;4575;Swipe;Image
2024-04-22 01:33:25;1890;Swipe;Image
2024-04-22 01:33:25;1102;Swipe;Form
2024-04-22 01:33:25;3740;Swipe;Link
2024-04-22 01:33:25;1342;Scroll;Link
2024-04-22 01:33:25;5608;Visualized 1003. ;Button
2024-04-22 01:33:25;5494;Type;Link
2024-04-22 01:33:25;2969;Hover;Link
2024-04-22 01:33:25;5701;Click;Image
2024-04-22 01:33:25;5281;Swipe;Menu
2024-04-22 01:33:25;1907;Scroll;Button
2024-04-22 01:33:25;2893;Swipe;Button
2024-04-22 01:33:25;2670;Visualized 1039. ;Link
2024-04-22 01:33:25;2563;Hover;Button
2024-04-22 01:33:25;2211;Scroll;Button
2024-04-22 01:33:25;5730;Swipe;Link
2024-04-22 01:33:25;2592;Visualized 1037. ;Link
2024-04-22 01:33:25;4294;Swipe;Image
2024-04-22 01:33:25;3736;Type;Button
2024-04-22 01:33:25;3597;Click;Link
2024-04-22 01:33:25;1423;Visualized 1018. ;Form
2024-04-22 01:33:25;1559;Visualized 1032. ;Form
2024-04-22 01:33:25;2628;Hover;Button
2024-04-22 01:33:25;2998;Type;Menu
2024-04-22 01:33:25;1638;Click;Menu
2024-04-22 01:33:25;4350;Visualized 1011. ;Button
2024-04-22 01:33:25;5777;Visualized 1033. ;Menu
2024-04-22 01:33:25;1937;Hover;Form
2024-04-22 01:33:25;1468;Hover;Link
2024-04-22 01:33:25;2824;Scroll;Menu
2024-04-22 01:33:25;3676;Hover;Button
2024-04-22 01:33:25;5249;Hover;Menu
2024-04-22 01:33:25;2057;Click;Link
2024-04-22 01:33:25;2273;Hover;Image
2024-04-22 01:33:25;4076;Click;Button
2024-04-22 01:33:25;5858;Visualized 1006. ;Image
2024-04-22 01:33:25;5018;Visualized 1040. ;Menu
2024-04-22 01:33:25;3467;Type;Link
2024-04-22 01:33:25;4334;Click;Link
2024-04-22 01:33:25;2007;Hover;Image
2024-04-22 01:33:25;3475;Hover;Form
2024-04-22 01:33:25;3367;Swipe;Menu
2024-04-22 01:33:25;5067;Swipe;Menu
2024-04-22 01:33:25;2262;Type;Button
2024-04-22 01:33:25;1730;Swipe;Button
2024-04-22 01:33:25;4838;Scroll;Menu
2024-04-22 01:33:25;2848;Type;Link
2024-04-22 01:33:25;2955;Visualized 1034. ;Link
2024-04-22 01:33:25;1585;Click;Link
2024-04-22 01:33:25;1602;Scroll;Form
2024-04-22 01:33:25;2822;Scroll;Menu
2024-04-22 01:33:25;1735;Hover;Link
2024-04-22 01:33:25;5263;Visualized 1004. ;Button
2024-04-22 01:33:25;2213;Type;Menu
2024-04-22 01:33:25;3558;Visualized 1005. ;Image
2024-04-22 01:33:25;3332;Swipe;Form
2024-04-22 01:33:25;2813;Scroll;Button
2024-04-22 01:33:25;4075;Swipe;Link
2024-04-22 01:33:25;1780;Type;Form
2024-04-22 01:33:25;5183;Hover;Button
2024-04-22 01:33:25;5218;Swipe;Form
2024-04-22 01:33:25;2164;Visualized 1030. ;Button
2024-04-22 01:33:25;5894;Hover;Button
2024-04-22 01:33:25;1320;Visualized 1007. ;Link
2024-04-22 01:33:25;2195;Swipe;Button
2024-04-22 01:33:25;2218;Click;Image
2024-04-22 01:33:25;4335;Type;Image
2024-04-22 01:33:25;2768;Click;Link
2024-04-22 01:33:25;2658;Click;Image
2024-04-22 01:33:25;1819;Click;Form
2024-04-22 01:33:25;2550;Hover;Image
2024-04-22 01:33:25;2022;Hover;Button
2024-04-22 01:33:25;4462;Visualized 1024. ;Menu
2024-04-22 01:33:25;5088;Visualized 1015. ;Menu
2024-04-22 01:33:25;4381;Type;Form
2024-04-22 01:33:25;4269;Scroll;Link
2024-04-22 01:33:25;3698;Click;Image
2024-04-22 01:33:25;2042;Type;Menu
2024-04-22 01:33:25;5277;Visualized 1023. ;Menu
2024-04-22 01:33:25;5833;Swipe;Button
2024-04-22 01:33:25;5564;Click;Form
2024-04-22 01:33:25;1780;Click;Image
2024-04-22 01:33:25;1551;Hover;Image
2024-04-22 01:33:25;1187;Type;Image
2024-04-22 01:33:25;2712;Click;Button
2024-04-22 01:33:25;5383;Type;Menu
2024-04-22 01:33:25;4263;Swipe;Link
2024-04-22 01:33:25;3981;Click;Form
2024-04-22 01:33:25;1189;Hover;Image
2024-04-22 01:33:25;4851;Hover;Image
2024-04-22 01:33:25;3889;Hover;Link
2024-04-22 01:33:25;5539;Swipe;Menu
2024-04-22 01:33:25;3124;Hover;Button
2024-04-22 01:33:25;3538;Click;Link
2024-04-22 01:33:25;3732;Visualized 1034. ;Form
2024-04-22 01:33:25;5656;Type;Menu
2024-04-22 01:33:25;4948;Click;Button
2024-04-22 01:33:25;4979;Swipe;Link
2024-04-22 01:33:25;5300;Hover;Link
2024-04-22 01:33:25;2854;Scroll;Image
2024-04-22 01:33:25;3246;Type;Menu
2024-04-22 01:33:25;5987;Click;Link
2024-04-22 01:33:25;1365;Swipe;Image
2024-04-22 01:33:25;4321;Swipe;Menu
2024-04-22 01:33:25;5629;Type;Link
2024-04-22 01:33:25;3749;Swipe;Image
2024-04-22 01:33:25;5396;Type;Form
2024-04-22 01:33:25;2971;Hover;Link
2024-04-22 01:33:25;2941;Scroll;Form
2024-04-22 01:33:25;5698;Scroll;Image
2024-04-22 01:33:25;1865;Visualized 1004. ;Menu
2024-04-22 01:33:25;4976;Hover;Button
2024-04-22 01:33:25;2767;Click;Button
2024-04-22 01:33:25;2417;Click;Button
2024-04-22 01:33:25;2111;Click;Button
2024-04-22 01:33:25;2778;Hover;Button
2024-04-22 01:33:25;3777;Swipe;Link
2024-04-22 01:33:25;3680;Type;Link
2024-04-22 01:33:25;4840;Click;Form
2024-04-22 01:33:25;4980;Click;Button
2024-04-22 01:33:25;3664;Hover;Menu
2024-04-22 01:33:25;4830;Hover;Link
2024-04-22 01:33:25;2138;Visualized 1014. ;Menu
2024-04-22 01:33:25;3797;Hover;Form
2024-04-22 01:33:25;3830;Scroll;Image
2024-04-22 01:33:25;5541;Type;Button
2024-04-22 01:33:25;3269;Swipe;Image
2024-04-22 01:33:25;2118;Type;Button
2024-04-22 01:33:25;5395;Click;Image
2024-04-22 01:33:25;2926;Hover;Button
2024-04-22 01:33:25;1078;Click;Button
2024-04-22 01:33:25;4225;Click;Link
2024-04-22 01:33:25;3909;Click;Form
2024-04-22 01:33:25;1424;Scroll;Image
2024-04-22 01:33:25;1215;Visualized 1037. ;Menu
2024-04-22 01:33:25;4465;Scroll;Link
2024-04-22 01:33:25;4629;Visualized 1038. ;Menu
2024-04-22 01:33:25;2223;Type;Form
2024-04-22 01:33:25;2124;Swipe;Form
2024-04-22 01:33:25;3834;Click;Form
2024-04-22 01:33:25;3257;Type;Button
2024-04-22 01:33:25;1653;Scroll;Menu
2024-04-22 01:33:25;5889;Hover;Link
2024-04-22 01:33:25;2823;Scroll;Form
2024-04-22 01:33:26;2247;Hover;Menu
2024-04-22 01:33:26;2529;Visualized 1022. ;Form
2024-04-22 01:33:26;3575;Hover;Button
2024-04-22 01:33:26;1279;Scroll;Menu
2024-04-22 01:33:26;1695;Hover;Menu
2024-04-22 01:33:26;5062;Swipe;Link
2024-04-22 01:33:26;5233;Type;Image
2024-04-22 01:33:26;4548;Scroll;Image
2024-04-22 01:33:26;5888;Hover;Menu
2024-04-22 01:33:26;5960;Type;Image
2024-04-22 01:33:26;3507;Visualized 1036. ;Menu
2024-04-22 01:33:26;1233;Visualized 1019. ;Image
2024-04-22 01:33:26;3745;Swipe;Form
2024-04-22 01:33:26;5377;Click;Menu
2024-04-22 01:33:26;4535;Scroll;Link
2024-04-22 01:33:26;1497;Hover;Button
2024-04-22 01:33:26;1243;Scroll;Image
2024-04-22 01:33:26;2906;Swipe;Button
2024-04-22 01:33:26;5275;Hover;Menu
2024-04-22 01:33:26;5105;Visualized 1038. ;Menu
2024-04-22 01:33:26;2597;Type;Form
2024-04-22 01:33:26;2135;Visualized 1015. ;Form
2024-04-22 01:33:26;2770;Click;Image
2024-04-22 01:33:26;5483;Swipe;Menu
2024-04-22 01:33:26;3085;Hover;Menu
2024-04-22 01:33:26;5099;Scroll;Menu
2024-04-22 01:33:26;4515;Scroll;Image
2024-04-22 01:33:26;3769;Type;Link
2024-04-22 01:33:26;5713;Type;Form
2024-04-22 01:33:26;4350;Scroll;Button
2024-04-22 01:33:26;4883;Type;Menu
2024-04-22 01:33:26;5807;Scroll;Menu
2024-04-22 01:33:26;2672;Scroll;Menu
2024-04-22 01:33:26;5795;Hover;Menu
2024-04-22 01:33:26;2792;Scroll;Image
2024-04-22 01:33:26;4637;Scroll;Button
2024-04-22 01:33:26;4187;Scroll;Button
2024-04-22 01:33:26;5943;Type;Form
2024-04-22 01:33:26;2639;Click;Form
2024-04-22 01:33:26;5599;Hover;Button
2024-04-22 01:33:26;5484;Type;Link
2024-04-22 01:33:26;5058;Hover;Menu
2024-04-22 01:33:26;3661;Scroll;Image
2024-04-22 01:33:26;2426;Scroll;Form
2024-04-22 01:33:26;2988;Click;Button
2024-04-22 01:33:26;1426;Scroll;Menu
2024-04-22 01:33:26;5557;Scroll;Menu
2024-04-22 01:33:26;4116;Swipe;Image
2024-04-22 01:33:26;5693;Scroll;Button
2024-04-22 01:33:26;3462;Type;Image
2024-04-22 01:33:26;1002;Visualized 1006. ;Form
2024-04-22 01:33:26;2402;Swipe;Form
2024-04-22 01:33:26;2113;Click;Image
2024-04-22 01:33:26;2227;Click;Form
2024-04-22 01:33:26;5706;Scroll;Button
2024-04-22 01:33:26;2702;Hover;Image
2024-04-22 01:33:26;4063;Scroll;Link
2024-04-22 01:33:26;4432;Type;Link
2024-04-22 01:33:26;1698;Visualized 1032. ;Form
2024-04-22 01:33:26;4135;Hover;Link
2024-04-22 01:33:26;2636;Scroll;Menu
2024-04-22 01:33:26;1122;Click;Button
2024-04-22 01:33:26;5278;Type;Form
2024-04-22 01:33:26;2738;Visualized 1027. ;Form
2024-04-22 01:33:26;1989;Hover;Link
2024-04-22 01:33:26;2103;Scroll;Menu
2024-04-22 01:33:26;1202;Visualized 1003. ;Menu
2024-04-22 01:33:26;2230;Hover;Menu
2024-04-22 01:33:26;1523;Visualized 1005. ;Form
2024-04-22 01:33:26;4170;Hover;Menu
2024-04-22 01:33:26;1504;Hover;Button
2024-04-22 01:33:26;4046;Visualized 1016. ;Button
2024-04-22 01:33:26;2155;Type;Menu
2024-04-22 01:33:26;3369;Scroll;Button
2024-04-22 01:33:26;5839;Hover;Button
2024-04-22 01:33:26;3101;Type;Button
2024-04-22 01:33:26;4612;Click;Form
2024-04-22 01:33:26;4524;Click;Form
2024-04-22 01:33:26;1966;Visualized 1026. ;Link
2024-04-22 01:33:26;1723;Type;Form
2024-04-22 01:33:26;4332;Click;Link
2024-04-22 01:33:26;1001;Scroll;Link
2024-04-22 01:33:26;4516;Hover;Menu
2024-04-22 01:33:26;1836;Hover;Form
2024-04-22 01:33:26;1208;Click;Button
2024-04-22 01:33:26;2813;Swipe;Form
2024-04-22 01:33:26;1441;Type;Link
2024-04-22 01:33:26;3093;Scroll;Image
2024-04-22 01:33:26;5424;Click;Link
2024-04-22 01:33:26;3200;Click;Form
2024-04-22 01:33:26;4257;Click;Image
2024-04-22 01:33:26;5119;Swipe;Form
2024-04-22 01:33:26;4490;Click;Menu
2024-04-22 01:33:26;1215;Type;Image
2024-04-22 01:33:26;3941;Scroll;Link
2024-04-22 01:33:26;1494;Type;Button
2024-04-22 01:33:26;5812;Visualized 1015. ;Image
2024-04-22 01:33:26;1162;Swipe;Image
2024-04-22 01:33:26;3207;Click;Link
2024-04-22 01:33:26;3874;Type;Menu
2024-04-22 01:33:26;2244;Visualized 1026. ;Image
2024-04-22 01:33:26;4047;Swipe;Image
2024-04-22 01:33:26;1891;Scroll;Button
2024-04-22 01:33:26;4125;Click;Menu
2024-04-22 01:33:26;2976;Click;Form
2024-04-22 01:33:26;5376;Hover;Menu
2024-04-22 01:33:26;4832;Scroll;Image
2024-04-22 01:33:26;5979;Scroll;Button
2024-04-22 01:33:26;1987;Hover;Image
2024-04-22 01:33:26;4790;Click;Form
2024-04-22 01:33:26;2388;Type;Image
2024-04-22 01:33:26;1918;Click;Button
2024-04-22 01:33:26;4855;Click;Image
2024-04-22 01:33:26;3764;Hover;Image
2024-04-22 01:33:26;5667;Scroll;Image
2024-04-22 01:33:26;1904;Click;Button
2024-04-22 01:33:26;4013;Type;Image
2024-04-22 01:33:26;2186;Visualized 1024. ;Menu
2024-04-22 01:33:26;3264;Swipe;Button
2024-04-22 01:33:26;2318;Swipe;Form
2024-04-22 01:33:26;1592;Click;Link
2024-04-22 01:33:26;5422;Hover;Link
2024-04-22 01:33:26;3212;Hover;Button
2024-04-22 01:33:26;4107;Click;Link
2024-04-22 01:33:26;1629;Click;Image
2024-04-22 01:33:26;2245;Hover;Menu
2024-04-22 01:33:26;2979;Swipe;Menu
2024-04-22 01:33:26;4510;Scroll;Button
2024-04-22 01:33:26;4662;Scroll;Form
2024-04-22 01:33:26;4257;Visualized 1025. ;Button
2024-04-22 01:33:26;2642;Scroll;Menu
2024-04-22 01:33:26;5206;Swipe;Form
2024-04-22 01:33:26;5481;Visualized 1034. ;Menu
2024-04-22 01:33:26;4229;Swipe;Image
2024-04-22 01:33:26;1928;Click;Menu
2024-04-22 01:33:26;3457;Swipe;Image
2024-04-22 01:33:26;1819;Visualized 1031. ;Link
2024-04-22 01:33:26;1214;Hover;Link
2024-04-22 01:33:26;3802;Hover;Button
2024-04-22 01:33:26;1701;Scroll;Image
2024-04-22 01:33:26;3073;Type;Form
2024-04-22 01:33:26;1016;Hover;Menu
2024-04-22 01:33:26;3695;Click;Image
2024-04-22 01:33:26;4900;Visualized 1003. ;Form
2024-04-22 01:33:26;1184;Hover;Button
2024-04-22 01:33:26;1199;Scroll;Button
2024-04-22 01:33:26;3960;Scroll;Button
2024-04-22 01:33:26;5733;Click;Form
2024-04-22 01:33:26;2589;Visualized 1035. ;Menu
2024-04-22 01:33:26;2290;Click;Link
2024-04-22 01:33:26;5668;Type;Form
2024-04-22 01:33:26;3034;Visualized 1032. ;Image
2024-04-22 01:33:26;4552;Click;Form
2024-04-22 01:33:26;2126;Hover;Link
2024-04-22 01:33:26;2937;Click;Link
2024-04-22 01:33:26;4483;Click;Form
2024-04-22 01:33:26;1380;Swipe;Link
2024-04-22 01:33:26;1092;Swipe;Image
2024-04-22 01:33:26;3245;Click;Button
2024-04-22 01:33:26;1955;Scroll;Button
2024-04-22 01:33:26;1352;Type;Form
2024-04-22 01:33:26;4071;Scroll;Form
2024-04-22 01:33:26;5863;Click;Link
2024-04-22 01:33:26;3928;Scroll;Menu
2024-04-22 01:33:26;2446;Scroll;Menu
2024-04-22 01:33:26;1541;Scroll;Menu
2024-04-22 01:33:26;1249;Hover;Form
2024-04-22 01:33:26;1038;Hover;Form
2024-04-22 01:33:26;1728;Hover;Form
2024-04-22 01:33:26;3493;Visualized 1022. ;Link
2024-04-22 01:33:26;3136;Type;Button
2024-04-22 01:33:26;3083;Click;Menu
2024-04-22 01:33:26;3157;Scroll;Image
2024-04-22 01:33:26;4215;Hover;Button
2024-04-22 01:33:26;4698;Scroll;Menu
2024-04-22 01:33:26;5946;Click;Image
2024-04-22 01:33:26;3213;Click;Link
2024-04-22 01:33:26;1484;Hover;Form
2024-04-22 01:33:26;2688;Visualized 1030. ;Button
2024-04-22 01:33:26;4267;Click;Link
2024-04-22 01:33:26;3926;Hover;Image
2024-04-22 01:33:26;5587;Click;Link
2024-04-22 01:33:26;2746;Hover;Menu
2024-04-22 01:33:26;2668;Click;Button
2024-04-22 01:33:26;5071;Click;Button
2024-04-22 01:33:26;5971;Click;Menu
2024-04-22 01:33:26;4467;Hover;Link
2024-04-22 01:33:27;3789;Type;Image
2024-04-22 01:33:27;3438;Click;Link
2024-04-22 01:33:27;1449;Click;Form
2024-04-22 01:33:27;4653;Click;Menu
2024-04-22 01:33:27;4558;Type;Image
2024-04-22 01:33:27;4861;Swipe;Button
2024-04-22 01:33:27;2957;Type;Link
2024-04-22 01:33:27;4298;Hover;Form
2024-04-22 01:33:27;3342;Type;Menu
2024-04-22 01:33:27;5415;Click;Image
2024-04-22 01:33:27;3363;Visualized 1036. ;Link
2024-04-22 01:33:27;4170;Swipe;Form
2024-04-22 01:33:27;2264;Visualized 1006. ;Menu
2024-04-22 01:33:27;4359;Hover;Image
2024-04-22 01:33:27;2040;Swipe;Button
2024-04-22 01:33:27;1087;Scroll;Form
2024-04-22 01:33:27;3490;Hover;Image
2024-04-22 01:33:27;4630;Type;Form
2024-04-22 01:33:27;5073;Click;Button
2024-04-22 01:33:27;4881;Swipe;Button
2024-04-22 01:33:27;1908;Type;Button
2024-04-22 01:33:27;5466;Hover;Image
2024-04-22 01:33:27;5778;Type;Button
2024-04-22 01:33:27;5048;Hover;Link
2024-04-22 01:33:27;3244;Scroll;Button
2024-04-22 01:33:27;4026;Click;Button
2024-04-22 01:33:27;4678;Scroll;Link
2024-04-22 01:33:27;5370;Hover;Link
2024-04-22 01:33:27;2364;Click;Image
2024-04-22 01:33:27;4683;Scroll;Button
2024-04-22 01:33:27;5062;Visualized 1026. ;Button
2024-04-22 01:33:27;3549;Type;Form
2024-04-22 01:33:27;5555;Swipe;Menu
2024-04-22 01:33:27;3410;Type;Form
2024-04-22 01:33:27;4812;Swipe;Button
2024-04-22 01:33:27;2631;Scroll;Button
2024-04-22 01:33:27;2832;Hover;Menu
2024-04-22 01:33:27;5078;Type;Image
2024-04-22 01:33:27;1615;Hover;Form
2024-04-22 01:33:27;1497;Click;Menu
2024-04-22 01:33:27;1602;Click;Menu
2024-04-22 01:33:27;2326;Visualized 1026. ;Image
2024-04-22 01:33:27;4310;Type;Image
2024-04-22 01:33:27;3284;Type;Link
2024-04-22 01:33:27;4307;Swipe;Form
2024-04-22 01:33:27;4621;Swipe;Link
2024-04-22 01:33:27;3620;Click;Form
2024-04-22 01:33:27;2990;Hover;Link
2024-04-22 01:33:27;5748;Scroll;Link
2024-04-22 01:33:27;4949;Visualized 1022. ;Form
2024-04-22 01:33:27;5266;Visualized 1034. ;Form
2024-04-22 01:33:27;4842;Click;Link
2024-04-22 01:33:27;4341;Visualized 1029. ;Link
2024-04-22 01:33:27;5936;Type;Button
2024-04-22 01:33:27;5946;Type;Image
2024-04-22 01:33:27;3574;Scroll;Menu
2024-04-22 01:33:27;2160;Visualized 1023. ;Form
2024-04-22 01:33:27;3598;Click;Image
2024-04-22 01:33:27;4568;Type;Menu
2024-04-22 01:33:27;5354;Swipe;Form
2024-04-22 01:33:27;5306;Hover;Menu
2024-04-22 01:33:27;2010;Swipe;Menu
2024-04-22 01:33:27;3837;Visualized 1016. ;Menu
2024-04-22 01:33:27;1753;Swipe;Form
2024-04-22 01:33:27;1563;Hover;Form
2024-04-22 01:33:27;3009;Swipe;Menu
2024-04-22 01:33:27;5670;Type;Menu
2024-04-22 01:33:27;2151;Click;Form
2024-04-22 01:33:27;5053;Click;Menu
2024-04-22 01:33:27;1162;Hover;Button
2024-04-22 01:33:27;2394;Hover;Image
2024-04-22 01:33:27;5262;Swipe;Form
2024-04-22 01:33:27;2007;Swipe;Form
2024-04-22 01:33:27;2182;Visualized 1005. ;Menu
2024-04-22 01:33:27;5180;Scroll;Link
2024-04-22 01:33:27;2480;Hover;Button
2024-04-22 01:33:27;3166;Visualized 1024. ;Menu
2024-04-22 01:33:27;1778;Scroll;Menu
2024-04-22 01:33:27;1860;Click;Image
2024-04-22 01:33:27;3089;Swipe;Image
2024-04-22 01:33:27;5392;Swipe;Button
2024-04-22 01:33:27;4529;Scroll;Menu
2024-04-22 01:33:27;2346;Hover;Form
2024-04-22 01:33:27;1963;Visualized 1001. ;Menu
2024-04-22 01:33:27;4707;Type;Button
2024-04-22 01:33:27;1374;Swipe;Button
2024-04-22 01:33:27;1676;Type;Button
2024-04-22 01:33:27;1633;Click;Button
2024-04-22 01:33:27;4021;Scroll;Button
2024-04-22 01:33:27;5255;Click;Menu
2024-04-22 01:33:27;5081;Swipe;Image
2024-04-22 01:33:27;2214;Click;Menu
2024-04-22 01:33:27;3951;Hover;Image
2024-04-22 01:33:27;3405;Swipe;Menu
2024-04-22 01:33:27;5654;Swipe;Image
2024-04-22 01:33:27;1666;Swipe;Menu
2024-04-22 01:33:27;2475;Visualized 1034. ;Menu
2024-04-22 01:33:27;5519;Hover;Form
2024-04-22 01:33:27;3282;Click;Link
2024-04-22 01:33:27;1323;Scroll;Form
2024-04-22 01:33:27;2782;Hover;Link
2024-04-22 01:33:27;2746;Visualized 1038. ;Menu
2024-04-22 01:33:27;3278;Visualized 1011. ;Form
2024-04-22 01:33:27;3065;Swipe;Menu
2024-04-22 01:33:27;1598;Click;Menu
2024-04-22 01:33:27;5750;Hover;Menu
2024-04-22 01:33:27;3010;Click;Image
2024-04-22 01:33:27;5369;Type;Image
2024-04-22 01:33:27;1259;Click;Menu
2024-04-22 01:33:27;5588;Click;Button
2024-04-22 01:33:27;4735;Type;Image
2024-04-22 01:33:27;4306;Visualized 1024. ;Link
2024-04-22 01:33:27;2417;Swipe;Button
2024-04-22 01:33:27;2979;Swipe;Image
2024-04-22 01:33:27;2091;Type;Form
2024-04-22 01:33:27;5052;Swipe;Link
2024-04-22 01:33:27;4750;Swipe;Button
2024-04-22 01:33:27;4124;Type;Menu
2024-04-22 01:33:27;4336;Visualized 1036. ;Form
2024-04-22 01:33:27;2677;Scroll;Menu
2024-04-22 01:33:27;4687;Hover;Image
2024-04-22 01:33:27;4700;Click;Link
2024-04-22 01:33:27;1210;Visualized 1017. ;Link
2024-04-22 01:33:27;4838;Click;Image
2024-04-22 01:33:27;2781;Swipe;Form
2024-04-22 01:33:27;5735;Click;Link
2024-04-22 01:33:27;1139;Type;Menu
2024-04-22 01:33:27;2960;Scroll;Menu
2024-04-22 01:33:27;2343;Scroll;Image
2024-04-22 01:33:27;4687;Hover;Form
2024-04-22 01:33:27;2380;Click;Button
2024-04-22 01:33:27;3070;Type;Link
2024-04-22 01:33:27;1449;Swipe;Image
2024-04-22 01:33:27;2374;Hover;Menu
2024-04-22 01:33:27;4943;Type;Button
2024-04-22 01:33:27;1529;Scroll;Form
2024-04-22 01:33:27;2017;Hover;Form
2024-04-22 01:33:27;5379;Click;Link
